objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79363574087855989,357.40885314,-23.86195875,66,10,12,20,10,14,17.9976997375488,17.5373001098633,17.3376998901367,17.2458000183105,17.236400604248,0.00639199977740645,0.00889299996197224,0.00537500018253922,0.00684399995952845,0.0187749993056059,17.9433002471924,17.4556999206543,17.2499008178711,17.1651000976563,17.1124992370605,0.00558200012892485,0.00322699989192188,0.00314699998125434,0.00579500012099743,0.00864499993622303
79393573735847057,357.37364624,-23.83605394,35,8,11,11,5,0,21.6665992736816,21.1595993041992,21.0582008361816,20.7376003265381,-999,0.0599500015377998,0.0727099999785423,0.139399006962776,0.0722199976444244,-999,21.5216007232666,21.1135005950928,20.8964996337891,20.8279991149902,-999,0.0528090000152588,0.0405209995806217,0.0875540003180504,0.104864001274109,-999
79393573757565905,357.3757501,-23.83710526,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.136100769043,-999,-999,-999,-999,-999,-999,-999
79393573821978754,357.38204842,-23.83461663,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.5939998626709,-999,-999,-999,-999,0.365996986627579,-999,-999
79403573744530101,357.37443969,-23.83357617,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.6110992431641,-999,-999,-999,-999,0.409207999706268,-999,-999
79383573731973913,357.37300076,-23.84702399,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0904998779297,20.9606990814209,-999,-999,-999,0.234955996274948,-999,-999
79383573743183919,357.37437178,-23.84702916,2,0,0,1,0,1,-999,-999,-999,-999,16.8241004943848,-999,-999,-999,-999,0.0242989994585514,-999,-999,21.3106002807617,-999,16.9358997344971,-999,-999,0.29993399977684,-999,0.0163480006158352
79393573749340108,357.37499425,-23.84193025,35,3,8,17,6,1,21.3577003479004,20.7574996948242,20.3469009399414,20.2191009521484,19.2891998291016,0.194514006376266,0.0873069986701012,0.0510339997708797,0.0643260031938553,0.296360999345779,21.8712005615234,21.2346992492676,20.8556003570557,20.6189994812012,19.3358001708984,0.0560679994523525,0.126462996006012,0.040183998644352,0.0874499976634979,0.184476003050804
79383573741236823,357.37403579,-23.84432209,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4428005218506,-999,15.6276998519897,-999,-999,0.260627001523972,-999,0.010945999994874,-999
79383573750367014,357.37508636,-23.84445709,2,0,0,1,1,0,-999,-999,19.7325000762939,-999,-999,-999,-999,0.146451994776726,-999,-999,-999,-999,20.957799911499,20.7542991638184,-999,-999,-999,0.173804998397827,0.189180999994278,-999
79383573747907388,357.37483126,-23.8442132,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2966003417969,-999,21.148099899292,-999,-999,0.226914003491402,-999,0.253517985343933,-999
79383573787903556,357.37869199,-23.84728779,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.7437000274658,-999,-999,-999,-999,0.416952013969421,-999
79383573759856078,357.3762339,-23.84521045,3,0,0,0,2,1,-999,-999,-999,21.1126003265381,16.0890007019043,-999,-999,-999,0.292506009340286,0.0246820002794266,-999,-999,-999,20.7131996154785,16.8010997772217,-999,-999,-999,0.165891006588936,0.0174359995871782
79383573774176421,357.37742964,-23.84491694,2,0,1,0,0,1,-999,-999,-999,-999,16.7455005645752,-999,-999,-999,-999,0.0232880003750324,-999,21.2408008575439,-999,-999,-999,-999,0.226849004626274,-999,-999,-999
79393573872354651,357.38722388,-23.83809982,2,1,0,1,0,0,21.0888004302979,-999,19.2798004150391,-999,-999,0.175009995698929,-999,0.102458998560905,-999,-999,22.0277004241943,-999,20.8855991363525,-999,-999,0.18172599375248,-999,0.161128997802734,-999,-999
79393573782142364,357.37825745,-23.83990008,2,0,1,1,0,0,-999,20.9859008789063,-999,-999,-999,-999,0.196550995111465,-999,-999,-999,-999,21.5020999908447,20.6550006866455,-999,-999,-999,0.24736300110817,0.179318994283676,-999,-999
79353573754945953,357.37561916,-23.87044506,7,1,2,4,0,0,22.0125007629395,21.742000579834,21.431999206543,-999,-999,0.302664995193481,0.191272005438805,0.20406100153923,-999,-999,22.1347007751465,21.8073997497559,21.4416007995605,-999,-999,0.19233800470829,0.155987992882729,0.028243999928236,-999,-999
79363573742934419,357.37432822,-23.86325403,45,5,12,8,11,9,20.0853996276855,19.7940006256104,19.7068004608154,19.6683006286621,19.4423007965088,0.0178440008312464,0.0308330003172159,0.0478489995002747,0.0404330007731915,0.142729997634888,19.9297008514404,19.6599006652832,19.5886993408203,19.534200668335,19.5806007385254,0.0184989999979734,0.011030999943614,0.0184369999915361,0.0192040000110865,0.0345630012452602
79353573917379701,357.39182024,-23.86722393,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8398990631104,-999,-999,-999,-999,0.0369779989123344,-999,-999,-999
79363573928840010,357.39299595,-23.86698274,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.6951999664307,20.0401000976563,-999,-999,-999,0.303676009178162,0.340555012226105
79353573938109734,357.3937251,-23.8672161,3,0,1,2,0,0,-999,21.2427005767822,20.2910003662109,-999,-999,-999,0.193167001008987,0.0339340008795261,-999,-999,-999,21.6650009155273,21.3162002563477,-999,-999,-999,0.188981994986534,0.0010930000571534,-999,-999
79363573861194281,357.38624331,-23.86340455,2,0,0,1,1,0,-999,-999,21.1895008087158,-999,-999,-999,-999,0.221192002296448,-999,-999,-999,-999,21.6609992980957,20.0853004455566,-999,-999,-999,0.174219995737076,0.19208200275898,-999
79353573895129057,357.38951573,-23.86757359,2,1,0,1,0,0,-999,-999,20.6709995269775,-999,-999,-999,-999,0.143742993474007,-999,-999,21.7639007568359,-999,20.8087997436523,-999,-999,0.21731199324131,-999,0.172459006309509,-999,-999
79363573855080114,357.38546825,-23.8667875,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7684001922607,-999,-999,-999,-999,0.102105997502804,-999,-999,-999,-999
79353573913559989,357.39139205,-23.86700584,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.3015995025635,-999,-999,-999,-999,0.265491008758545
79363573889910336,357.38889853,-23.8665578,3,2,1,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6809997558594,21.9344005584717,-999,-999,-999,0.143996998667717,0.263343006372452,-999,-999,-999
79373573838880981,357.38386327,-23.85784148,4,0,0,3,1,0,-999,-999,21.3603992462158,19.8491992950439,-999,-999,-999,0.157631993293762,0.175026997923851,-999,-999,-999,21.5396003723145,21.0200004577637,-999,-999,-999,0.0246339999139309,0.187221005558968,-999
79363573748617813,357.37492647,-23.86044555,41,5,10,9,7,10,19.3474006652832,19.0823001861572,18.9974994659424,18.9221000671387,18.8775005340576,0.0356290005147457,0.00948700029402971,0.017238000407815,0.0274199992418289,0.0637150034308434,19.274299621582,18.9748992919922,18.8693008422852,18.81130027771,18.7861003875732,0.0153590003028512,0.0132630001753569,0.010584999807179,0.00781499966979027,0.0298510007560253
79363573749078145,357.37491831,-23.86045464,3,0,0,1,2,0,-999,-999,19.0170001983643,-999,-999,-999,-999,0.0283690001815557,-999,-999,-999,-999,18.8941993713379,19.2061004638672,-999,-999,-999,0.0176849998533726,-999,-999
79363573790793360,357.3790103,-23.86418723,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.3533992767334,-999,-999,-999,-999,0.278023988008499
79383573802942126,357.3802828,-23.84849822,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9241008758545,-999,-999,-999,-999,0.00811600033193827,-999
79363573978194101,357.39791186,-23.8636061,67,7,12,22,12,14,21.5520992279053,20.1434001922607,19.5583992004395,19.3180999755859,19.0706996917725,0.113911002874374,0.0330399982631207,0.0206209998577833,0.0378330014646053,0.0597929991781712,21.8050994873047,20.4228000640869,19.8612003326416,19.6403999328613,19.3379001617432,0.0465999990701675,0.0322320014238358,0.0163419991731644,0.0382819995284081,0.104120999574661
79363573916239538,357.39170576,-23.85899871,57,7,10,14,13,13,17.7766990661621,16.8043003082275,16.3304996490479,15.9959001541138,15.9083003997803,0.0243890006095171,0.017748000100255,0.00608700001612306,0.0571210011839867,0.0205569993704557,19.0690994262695,18.1159000396729,17.7485008239746,17.540599822998,17.1580009460449,0.0332840010523796,0.0235190000385046,0.0306589994579554,0.0448510013520718,0.0520699992775917
79363573895288398,357.38979122,-23.86014429,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6867008209229,-999,-999,-999,-999,0.15905399620533,-999,-999,-999
79363573921909846,357.39224532,-23.85873901,2,0,0,0,0,2,-999,-999,-999,-999,17.7012004852295,-999,-999,-999,-999,0.0490199998021126,-999,-999,-999,-999,18.2838001251221,-999,-999,-999,-999,0.0587700009346008
79373573924290387,357.39248009,-23.85839652,2,0,1,1,0,0,-999,-999,18.1751003265381,-999,-999,-999,-999,0.0182109996676445,-999,-999,-999,20.8122997283936,18.3451995849609,-999,-999,-999,0.0856940001249313,0.0249700006097555,-999,-999
79363573962376386,357.3963501,-23.86177383,4,0,0,0,2,2,-999,-999,-999,17.8892002105713,-999,-999,-999,-999,0.029254000633955,-999,-999,-999,-999,19.486400604248,19.3908004760742,-999,-999,-999,0.108845002949238,0.122230999171734
79383573908310407,357.39094944,-23.84995578,20,0,11,4,4,1,-999,21.0286998748779,20.4316005706787,20.1720008850098,19.8111991882324,-999,0.133100003004074,0.0335419997572899,0.183405995368958,0.254464000463486,-999,21.3022994995117,20.8201999664307,20.5942993164063,19.8756008148193,-999,0.0742769986391068,0.0419629998505116,0.0818319991230965,0.187850996851921
79373573965056779,357.39652595,-23.85299664,19,0,10,6,3,0,-999,20.6399993896484,20.1763000488281,20.2036991119385,-999,-999,0.0723029971122742,0.135796993970871,0.00182699994184077,-999,-999,21.2476005554199,20.9015998840332,20.8917999267578,-999,-999,0.095271997153759,0.104560002684593,0.145844995975494,-999
79373573962396565,357.39630888,-23.8531628,4,2,0,1,1,0,21.9249992370605,-999,21.4368991851807,19.6387996673584,-999,0.282819986343384,-999,0.197981998324394,0.14190599322319,-999,21.9375991821289,-999,21.43630027771,21.003999710083,-999,0.201527997851372,-999,0.171727001667023,0.178105995059013,-999
79373573860904590,357.38617125,-23.85478214,2,0,0,0,2,0,-999,-999,-999,18.8290004730225,-999,-999,-999,-999,0.286895006895065,-999,-999,-999,-999,20.6622009277344,-999,-999,-999,-999,0.0240299999713898,-999
79373573902806019,357.39040381,-23.85370606,12,0,2,6,3,1,-999,20.8631000518799,20.7168006896973,20.0993995666504,19.480899810791,-999,0.197253003716469,0.156938999891281,0.188696995377541,0.22791400551796,-999,21.6383991241455,21.3139991760254,20.831600189209,20.0652008056641,-999,0.0699630007147789,0.0876550003886223,0.189717993140221,0.159959003329277
79293573168077852,357.31684246,-23.91875287,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.9948997497559,-999,-999,-999,-999,0.0788659974932671,-999,-999
79293573182637461,357.31814806,-23.91911328,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.3474998474121,-999,-999,-999,-999,0.0598299987614155,-999,-999,-999,-999
79313573093266491,357.30918332,-23.90327056,2,0,0,1,1,0,-999,-999,21.5972003936768,-999,-999,-999,-999,0.256756991147995,-999,-999,-999,-999,21.8390998840332,20.7562999725342,-999,-999,-999,0.197512000799179,0.140082001686096,-999
79303573106088529,357.31062885,-23.90987808,38,4,10,13,10,1,20.2397994995117,19.9927997589111,19.7299995422363,19.6149005889893,19.9592990875244,0.0298129990696907,0.0517169982194901,0.0461850017309189,0.070591002702713,0.228845998644829,20.9256000518799,20.5279006958008,20.3036994934082,20.2861995697021,20.5708999633789,0.0306119993329048,0.0780199989676476,0.0329179987311363,0.0435900017619133,0.159496992826462
79303573102378200,357.31044473,-23.91012597,2,0,0,0,0,2,-999,-999,-999,-999,19.4153003692627,-999,-999,-999,-999,0.163800001144409,-999,-999,-999,-999,20.4652004241943,-999,-999,-999,-999,0.183136001229286
79303573133039764,357.3133215,-23.90886847,8,0,0,6,0,2,-999,-999,21.2068004608154,-999,20.229700088501,-999,-999,0.103238999843597,-999,0.0370370000600815,-999,-999,21.5501003265381,-999,20.5226993560791,-999,-999,0.0509460009634495,-999,0.0430330000817776
79343573150570334,357.31512076,-23.88333297,4,0,2,0,1,1,-999,21.2390995025635,-999,20.1571006774902,19.661600112915,-999,0.014317000284791,-999,0.162312000989914,0.181409999728203,-999,21.3894996643066,-999,20.1341991424561,20.113899230957,-999,0.106280997395515,-999,0.0869890004396439,0.135370001196861
79343572987400944,357.29879255,-23.88272814,2,0,1,1,0,0,-999,21.2411003112793,20.1996002197266,-999,-999,-999,0.245104998350143,0.210620999336243,-999,-999,-999,21.7542991638184,21.0228996276855,-999,-999,-999,0.177981004118919,0.171917006373405,-999,-999
79343573057723820,357.30581092,-23.88048621,3,0,0,3,0,0,-999,-999,21.7362003326416,-999,-999,-999,-999,0.108809001743793,-999,-999,-999,-999,21.5722007751465,-999,-999,-999,-999,0.0402319990098476,-999,-999
79323573195949867,357.31965172,-23.89206473,47,5,10,14,9,9,19.7931003570557,19.6655006408691,19.6035003662109,19.4874000549316,19.1909999847412,0.080706998705864,0.0310609992593527,0.0464820004999638,0.0756340026855469,0.0915270000696182,19.709400177002,19.6205005645752,19.5272998809814,19.5090999603271,19.3736000061035,0.0066729998216033,0.0362620018422604,0.0188699997961521,0.0890939980745316,0.0419850014150143
79333573171740528,357.3172063,-23.89151664,27,7,10,10,0,0,21.2614994049072,21.0510997772217,21.2698993682861,-999,-999,0.130567997694016,0.058993998914957,0.0867459997534752,-999,-999,21.2747001647949,21.0590991973877,20.9881000518799,-999,-999,0.0587659999728203,0.0378790013492107,0.0479499995708466,-999,-999
79333573106842898,357.31077872,-23.8896094,4,0,1,3,0,0,-999,-999,21.8476009368896,-999,-999,-999,-999,0.119032002985477,-999,-999,-999,21.9220008850098,21.5753002166748,-999,-999,-999,0.259636014699936,0.052181001752615,-999,-999
79333572778872951,357.27792897,-23.88950717,32,0,9,13,6,4,-999,21.1089992523193,20.3040008544922,20.0984001159668,19.8488006591797,-999,0.0809649974107742,0.0496909990906715,0.157584995031357,0.169865995645523,-999,21.488000869751,20.8635997772217,20.6168994903564,20.2359008789063,-999,0.0645370036363602,0.0593920014798641,0.0418750010430813,0.154872998595238
79333572782822949,357.27843484,-23.88943888,2,1,0,1,0,0,21.1079998016357,-999,-999,-999,-999,0.253699004650116,-999,-999,-999,-999,21.363899230957,-999,20.5986995697021,-999,-999,0.17416800558567,-999,0.1786749958992,-999,-999
79333572812429768,357.28129409,-23.88382513,44,9,9,16,7,3,21.4223003387451,20.6196994781494,20.472900390625,20.150899887085,-999,0.0811370015144348,0.0787350013852119,0.0343969985842705,0.103656999766827,-999,21.3540992736816,20.6501998901367,20.3320999145508,20.1692008972168,20.3143997192383,0.0302670001983643,0.0124009996652603,0.0154999997466803,0.0583200007677078,0.0761250033974648
79323572921807790,357.29224548,-23.8937623,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3036003112793,-999,-999,-999,-999,0.0350890010595322,-999,-999
79323572913678288,357.2914467,-23.89327935,2,0,0,2,0,0,-999,-999,21.0884990692139,-999,-999,-999,-999,0.237368002533913,-999,-999,-999,-999,21.0004997253418,-999,-999,-999,-999,0.0194150004535913,-999,-999
79323572921717457,357.29225031,-23.89401675,6,0,1,3,2,0,-999,22.2856006622314,21.4838008880615,20.923999786377,-999,-999,0.326487004756927,0.216146007180214,0.144739001989365,-999,-999,22.1438007354736,21.2234001159668,20.7772998809814,-999,-999,0.20074200630188,0.109907001256943,0.0872239992022514,-999
79323572870642840,357.28718875,-23.8979411,42,0,3,18,9,12,-999,20.2215003967285,18.4342994689941,17.7721004486084,17.4076995849609,-999,0.112625002861023,0.0152979996055365,0.0250349994748831,0.0141639998182654,18.0310001373291,20.0830993652344,18.4955997467041,17.7926006317139,17.4134998321533,-999,0.0319080017507076,0.010428000241518,0.0091169998049736,0.0100600002333522
79323572858564529,357.28585294,-23.89649336,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9442005157471,-999,-999,-999,-999,0.0689070001244545,-999,-999
79323572862653574,357.28626561,-23.89727962,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.557300567627,-999,-999,-999,-999,0.012453000061214
79323572864603869,357.28653046,-23.89709624,52,8,8,18,9,9,18.8721008300781,17.7189998626709,16.7738990783691,16.3129997253418,16.0958995819092,0.00891000032424927,0.00889299996197224,0.00498400023207068,0.0130610000342131,0.00746299978345633,18.8554000854492,17.6945991516113,16.7880992889404,16.3731002807617,16.1280002593994,0.00843700021505356,0.00585500011220574,0.0050459997728467,0.00557000003755093,0.00567999994382262
79343572893121146,357.28932498,-23.88267581,9,0,1,7,1,0,-999,-999,21.2831001281738,-999,-999,-999,-999,0.0727270022034645,-999,-999,-999,21.7243995666504,21.3976993560791,20.9344997406006,-999,-999,0.189183995127678,0.0571179986000061,0.186345994472504,-999
79333572909693556,357.29102131,-23.88898986,3,0,0,3,0,0,-999,-999,20.5394992828369,-999,-999,-999,-999,0.206294998526573,-999,-999,-999,-999,21.0468997955322,-999,-999,-999,-999,0.210392996668816,-999,-999
79333572930857137,357.29299651,-23.88599699,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.5601005554199,-999,-999,-999,-999,0.00565299997106195,-999,-999
79333572917268657,357.29180206,-23.88476048,62,8,8,18,13,15,20.2441005706787,19.2707996368408,18.9151992797852,18.6912994384766,18.4391002655029,0.0665069967508316,0.0253539998084307,0.0150030003860593,0.0436419993638992,0.0507260002195835,21.0746002197266,19.9139995574951,19.5321006774902,19.3808002471924,19.1324005126953,0.0750050023198128,0.0406179986894131,0.031945001333952,0.027666000649333,0.0445090010762215
79333572821883147,357.28228132,-23.88933617,27,8,8,11,0,0,21.4013004302979,21.2187995910645,20.8540000915527,-999,-999,0.060759000480175,0.0932300016283989,0.0381719991564751,-999,-999,21.5104007720947,21.3665008544922,21.0988998413086,-999,-999,0.0260010007768869,0.0966280028223991,0.0295889992266893,-999,-999
79333572846860346,357.28469939,-23.89164374,2,0,1,1,0,0,-999,21.1399002075195,21.8055000305176,-999,-999,-999,0.195271998643875,0.29780501127243,-999,-999,-999,21.7611999511719,21.7406997680664,-999,-999,-999,0.187364995479584,0.189744994044304,-999,-999
