objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79353573562216526,357.35629005,-23.86988646,53,7,10,14,10,12,17.69580078125,17.3078002929688,17.1546001434326,17.0932006835938,17.1040992736816,0.0120259998366237,0.00346800009720027,0.00524399988353252,0.0104090003296733,0.00868699979037046,17.6728000640869,17.2950992584229,17.1634998321533,17.1315994262695,17.104700088501,0.00307899992913008,0.0079579995945096,0.00739500019699335,0.00694999983534217,0.0120970001444221
79353573440266549,357.34407221,-23.86982421,2,0,0,2,0,0,-999,-999,21.6205997467041,-999,-999,-999,-999,0.290443986654282,-999,-999,-999,-999,21.6830005645752,-999,-999,-999,-999,0.227801993489265,-999,-999
79363573460343934,357.34601293,-23.86366164,2,0,0,1,0,1,-999,-999,19.7819004058838,-999,19.2840003967285,-999,-999,0.107175998389721,-999,0.126746997237206,-999,-999,20.0897006988525,-999,20.4626007080078,-999,-999,0.0757229998707771,-999,0.144764006137848
79373573453573356,357.34540126,-23.85589393,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.0955009460449,19.7262001037598,-999,-999,-999,0.36335301399231,0.293502002954483
79373573396645748,357.33966939,-23.85385302,5,2,1,2,0,0,-999,-999,21.0097999572754,-999,-999,-999,-999,0.32956799864769,-999,-999,22.2355003356934,21.6938991546631,21.0764999389648,-999,-999,0.147881999611855,0.194512993097305,0.0388959981501102,-999,-999
79373573386524920,357.33875946,-23.8545976,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.826000213623,-999,-999,-999,-999,0.229077994823456,-999,-999,-999
79373573407864250,357.34062769,-23.85503179,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8374004364014,-999,-999,19.5881996154785,-999,0.234363004565239,-999,-999,0.219105005264282
79373573423153757,357.34238965,-23.85534302,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.113000869751,-999,-999,19.5753993988037,-999,0.281673014163971,-999,-999,0.291938990354538
79373573414564414,357.34140713,-23.85492025,5,1,3,0,1,0,20.846700668335,20.8735008239746,-999,20.1749000549316,-999,0.19998100399971,0.0231810007244349,-999,0.200227007269859,-999,21.3054008483887,21.1163005828857,-999,20.3038997650146,-999,0.154844999313354,0.232910007238388,-999,0.12075799703598,-999
79373573411334640,357.34125745,-23.85485819,37,6,7,17,6,1,21.2670993804932,20.7220001220703,20.5030002593994,20.2490997314453,-999,0.0817949995398521,0.0811740010976791,0.0408000014722347,0.0685959979891777,-999,21.4188995361328,20.8927993774414,20.7686996459961,20.6182994842529,19.1758003234863,0.092800997197628,0.0689160004258156,0.048675999045372,0.106696002185345,0.183246999979019
79363573314748789,357.33151437,-23.8596355,31,7,10,10,4,0,21.5284996032715,21.2017002105713,20.9284000396729,20.5566005706787,-999,0.154687002301216,0.0278939995914698,0.0753080025315285,0.193730995059013,-999,21.5207004547119,21.1245994567871,20.9561996459961,20.8199996948242,-999,0.0476960018277168,0.0218339990824461,0.0553419999778271,0.147439002990723,-999
79373573342062333,357.33427927,-23.85666406,10,0,3,7,0,0,-999,21.2332000732422,20.8866004943848,-999,-999,-999,0.203606992959976,0.134611994028091,-999,-999,-999,21.5386009216309,21.2084007263184,-999,-999,-999,0.145824998617172,0.0603060014545918,-999,-999
79363573376525261,357.33764423,-23.86256748,24,0,3,12,7,2,-999,21.555700302124,20.6840000152588,20.4018001556396,20.3321990966797,-999,0.191147997975349,0.0431330017745495,0.0977080017328262,0.251433998346329,-999,21.6707992553711,20.9708995819092,20.6516990661621,20.2793006896973,-999,0.0426210016012192,0.0520570017397404,0.0443210005760193,0.0206899996846914
79363573349635862,357.335034,-23.86202235,3,0,0,2,1,0,-999,-999,21.4768009185791,-999,-999,-999,-999,0.165283992886543,-999,-999,-999,-999,21.4747009277344,20.1963005065918,-999,-999,-999,0.158021003007889,0.20262399315834,-999
79363573457884158,357.34585436,-23.86354917,39,6,9,10,9,5,20.9482002258301,20.3019008636475,19.7929000854492,19.6298999786377,19.2681007385254,0.104248002171516,0.036166999489069,0.0589060001075268,0.118556000292301,0.120140999555588,21.6326007843018,20.7399005889893,20.4832000732422,20.3719005584717,19.7546005249023,0.0785479992628098,0.0416550002992153,0.0983550027012825,0.0954139977693558,0.138952001929283
79363573457614558,357.34591666,-23.86338959,2,2,0,0,0,0,21.1630992889404,-999,-999,-999,-999,0.15072900056839,-999,-999,-999,-999,21.4291000366211,-999,-999,-999,-999,0.114628002047539,-999,-999,-999,-999
79343573553686502,357.35545449,-23.87817158,14,1,5,4,4,0,21.2814998626709,21.4025993347168,21.1329002380371,20.8959999084473,-999,0.208437994122505,0.143236994743347,0.122074000537395,0.168594002723694,-999,21.8850994110107,21.5203990936279,21.2612991333008,20.9827003479004,-999,0.172043994069099,0.0552779994904995,0.117059998214245,0.0425730012357235,-999
79333573651727350,357.36523183,-23.88583165,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8631000518799,-999,-999,20.5526008605957,-999,0.160175994038582,-999,-999,0.178344994783401
79343573613326337,357.36145661,-23.87839443,21,1,9,6,5,0,22.263500213623,21.2402992248535,20.7497005462646,20.2831993103027,-999,0.324499011039734,0.0601690001785755,0.0851299986243248,0.100611001253128,-999,22.0788993835449,21.3899993896484,21.0349998474121,20.7310009002686,-999,0.186661005020142,0.0746219977736473,0.0890460014343262,0.0581540018320084,-999
79333573318727126,357.33171588,-23.88587713,3,0,1,1,1,0,-999,20.9365005493164,20.9839992523193,19.346700668335,-999,-999,0.217882007360458,0.190536007285118,0.200201004743576,-999,-999,21.4300994873047,21.3227996826172,20.2406005859375,-999,-999,0.153102993965149,0.143677994608879,0.184257999062538,-999
79343573330931042,357.33312367,-23.88273165,7,6,1,0,0,0,20.7476005554199,19.7710990905762,-999,-999,-999,0.0923700034618378,0.0905549973249435,-999,-999,-999,21.4291000366211,20.7224998474121,-999,-999,-999,0.0558440014719963,0.0932850018143654,-999,-999,-999
79343573325920361,357.33263343,-23.88327595,39,0,9,14,9,7,-999,19.5193996429443,18.9939002990723,18.9130001068115,18.7164993286133,-999,0.0471710003912449,0.0342399999499321,0.0172150004655123,0.144801005721092,-999,20.5403995513916,20.0554008483887,19.8859004974365,19.5762996673584,-999,0.020728999748826,0.0587970018386841,0.0332540012896061,0.0619269981980324
79343573328390834,357.33275185,-23.88303048,2,0,0,0,0,2,-999,-999,-999,-999,18.1599998474121,-999,-999,-999,-999,0.300680011510849,20.4710006713867,19.4220008850098,18.3360004425049,17.8330001831055,19.2924003601074,-999,-999,-999,-999,0.0112889995798469
79333573306059785,357.33063137,-23.88377279,42,3,10,14,8,7,21.5340003967285,20.5018997192383,19.7534999847412,19.599100112915,19.1009006500244,0.285809010267258,0.0521339997649193,0.0462989993393421,0.0798249989748001,0.0925439968705177,21.7001991271973,20.6357002258301,19.9950008392334,19.8959999084473,19.4384994506836,0.178259998559952,0.0276849996298552,0.0366879999637604,0.0637110024690628,0.0800459980964661
79343573291456108,357.32918839,-23.87851007,9,2,5,2,0,0,21.9629993438721,21.5330009460449,21.3390998840332,-999,-999,0.0511600002646446,0.0611729994416237,0.175519004464149,-999,-999,21.8983001708984,21.5541000366211,21.5086002349854,-999,-999,0.0349210016429424,0.0765400007367134,0.0372500009834766,-999,-999
79343573293885904,357.32933198,-23.87858527,3,1,1,1,0,0,-999,21.3612995147705,-999,-999,-999,-999,0.203646004199982,-999,-999,-999,21.742000579834,22.0062007904053,20.8353996276855,-999,-999,0.208343997597694,0.175604999065399,0.199156001210213,-999,-999
79343573300104754,357.33007005,-23.87968891,2,0,1,0,0,1,-999,21.4620990753174,-999,-999,20.386100769043,-999,0.239801004528999,-999,-999,0.247127994894981,-999,21.3521003723145,-999,-999,20.5373001098633,-999,0.152116999030113,-999,-999,0.198556005954742
79343573462438547,357.34621893,-23.87645906,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3421993255615,-999,-999,-999,-999,0.0116189997643232,-999,-999
79323573475104210,357.3475636,-23.89676685,2,1,1,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9951992034912,21.8299999237061,-999,-999,-999,0.326541006565094,0.200194999575615,-999,-999,-999
79323573515493270,357.35158467,-23.89758118,21,0,1,10,8,2,-999,21.293399810791,20.7630004882813,20.4298992156982,-999,-999,0.211484000086784,0.0701330006122589,0.0783959999680519,-999,-999,21.5877990722656,20.8773002624512,20.5069999694824,20.1658000946045,-999,0.149681001901627,0.0395600013434887,0.0315579995512962,0.0580140016973019
79323573579931228,357.35803942,-23.8992984,41,1,10,12,11,7,21.4605007171631,20.5900993347168,19.9342994689941,19.5916004180908,19.5114002227783,0.201710999011993,0.0428609997034073,0.0290820002555847,0.0673710033297539,0.140955001115799,21.5988006591797,20.7359008789063,20.2227993011475,20.0249996185303,19.8003997802734,0.164621993899345,0.0398349985480309,0.00728400005027652,0.0398060008883476,0.159933999180794
79323573584131146,357.35827178,-23.89937555,2,1,0,1,0,0,-999,-999,20.961799621582,-999,-999,-999,-999,0.20788499712944,-999,-999,21.6742992401123,-999,20.5638008117676,-999,-999,0.228245005011559,-999,0.148487001657486,-999,-999
79323573577832625,357.35783692,-23.89811069,2,1,0,1,0,0,-999,-999,18.2329998016357,-999,-999,-999,-999,0.023217000067234,-999,-999,22.1226997375488,-999,17.3628005981445,-999,-999,0.36251100897789,-999,0.0086260000243783,-999,-999
79313573569619770,357.35695688,-23.90043396,4,0,0,4,0,0,-999,-999,20.9575996398926,-999,-999,-999,-999,0.143232002854347,-999,-999,-999,-999,21.5802001953125,-999,-999,-999,-999,0.0549479983747005,-999,-999
79313573595338141,357.3595616,-23.90182777,36,6,12,14,3,1,21.2700996398926,21.0830001831055,20.7747001647949,-999,-999,0.0797270014882088,0.0327760018408298,0.0826610028743744,-999,-999,21.1079006195068,20.9346008300781,20.8229007720947,20.6079006195068,20.7327995300293,0.049770999699831,0.0451389998197556,0.045023001730442,0.102724999189377,0.186197996139526
79323573470958361,357.34704106,-23.89321182,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1203994750977,20.8589992523193,-999,-999,-999,0.220944002270699,0.275770992040634,-999
79323573550876919,357.35496687,-23.89451959,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8981990814209,-999,-999,-999,-999,0.144475996494293,-999,-999
79333573482935425,357.3484308,-23.8874026,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3854007720947,-999,-999,-999,-999,0.296332985162735,-999,-999
79333573466422034,357.34663762,-23.89021949,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8010997772217,-999,-999,-999,-999,0.153941005468369,-999,-999
79323573518239069,357.35186517,-23.89274447,21,0,0,10,7,4,-999,-999,21.0300998687744,20.3069000244141,19.7061004638672,-999,-999,0.0378790013492107,0.105318002402782,0.240674003958702,-999,-999,20.8752002716064,20.1103000640869,19.6179008483887,-999,-999,0.0294860005378723,0.0496799983084202,0.173755005002022
79323573705888678,357.37063984,-23.89315373,7,0,3,3,1,0,-999,20.9258995056152,21.2161998748779,-999,-999,-999,0.070703998208046,0.0167340002954006,-999,-999,-999,21.8868999481201,21.5757007598877,21.0002002716064,-999,-999,0.0598049983382225,0.0620420016348362,0.189776003360748,-999
79333573594508934,357.35946809,-23.88462311,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5921993255615,-999,19.7936000823975,-999,-999,0.252851992845535,-999,0.27199599146843
79333573619014831,357.36198293,-23.88789916,19,4,6,7,2,0,21.9568996429443,21.3971996307373,21.5114002227783,21.0347995758057,-999,0.278301000595093,0.0582260005176067,0.166506007313728,0.155339002609253,-999,21.8605003356934,21.4657001495361,21.3332004547119,21.0058994293213,-999,0.16483299434185,0.0516400001943111,0.0743789970874786,0.101768001914024,-999
79333573617016625,357.36160959,-23.8865109,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6014995574951,-999,19.6331005096436,-999,-999,0.236718997359276,-999,0.198690995573998
79323573589237171,357.35896099,-23.89434811,49,9,10,12,9,9,17.9417991638184,17.2317008972168,16.887300491333,16.762300491333,16.7546005249023,0.018783999606967,0.00640999991446733,0.0101429997012019,0.0227949991822243,0.0313890017569065,19.2803993225098,18.5876007080078,18.4260997772217,18.3932991027832,18.0210990905762,0.0504489988088608,0.0221909992396832,0.0270319990813732,0.065091997385025,0.0669699981808662
79323573587938477,357.35886034,-23.89321416,3,0,2,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.375,-999,-999,20.0965003967285,-999,0.0237150005996227,-999,-999,0.253228008747101
79343573493555759,357.34940913,-23.87882037,2,0,1,0,1,0,-999,21.5580005645752,-999,-999,-999,-999,0.24015499651432,-999,-999,-999,-999,21.5251007080078,-999,20.2898998260498,-999,-999,0.198300004005432,-999,0.135491997003555,-999
79333573580629938,357.35800946,-23.88378375,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2828006744385,-999,19.3246002197266,-999,-999,0.183215007185936,-999,0.142534002661705
79343573488883591,357.34892439,-23.88064912,12,0,1,7,4,0,-999,21.5848007202148,20.6242008209229,20.5076007843018,-999,-999,0.264809995889664,0.193691998720169,0.0849720016121864,-999,-999,21.716100692749,21.0023994445801,20.7737007141113,-999,-999,0.180977001786232,0.0866620019078255,0.00988100003451109,-999
79393573231288533,357.32314129,-23.83485048,6,2,0,4,0,0,-999,-999,21.7756996154785,-999,-999,-999,-999,0.067842997610569,-999,-999,21.9538993835449,-999,21.4472007751465,-999,-999,0.303088992834091,-999,0.099422000348568,-999,-999
79393573271985836,357.32717224,-23.83709301,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4505004882813,-999,-999,-999,-999,0.122988000512123,-999,-999
79403573446163124,357.34465889,-23.83107147,2,0,0,0,2,0,-999,-999,-999,20.343599319458,-999,-999,-999,-999,0.114882998168468,-999,-999,-999,-999,19.440299987793,-999,-999,-999,-999,0.0706890001893044,-999
79393573419729178,357.34209969,-23.83434126,7,0,0,6,1,0,-999,-999,21.425199508667,20.5398998260498,-999,-999,-999,0.231538996100426,0.264964014291763,-999,-999,-999,21.6173992156982,21.0795993804932,-999,-999,-999,0.0970339998602867,0.199836000800133,-999
79363573701710331,357.37022041,-23.86665892,11,0,5,6,0,0,-999,21.722900390625,21.1875991821289,-999,-999,-999,0.128435000777245,0.136078998446465,-999,-999,-999,21.6296005249023,21.5202007293701,-999,-999,-999,0.0613030008971691,0.0933820009231567,-999,-999
79363573686925012,357.36877445,-23.86270653,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7663993835449,-999,-999,-999,-999,0.0916720032691956,-999,-999,-999,-999
79363573656446080,357.36568915,-23.86214921,2,1,0,0,0,1,-999,-999,-999,-999,18.7791004180908,-999,-999,-999,-999,0.0725679993629456,21.611400604248,-999,-999,-999,18.0699005126953,0.202492997050285,-999,-999,-999,0.0282489992678165
79373573637226611,357.3637951,-23.85310398,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4839000701904,-999,-999,-999,-999,0.180507004261017,-999,-999
79373573631556678,357.36297215,-23.85288423,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.593900680542,-999,-999,-999,-999,0.0655850023031235
79373573644417215,357.36453063,-23.85260074,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.0569000244141,19.1555995941162,-999,-999,-999,0.00498900003731251,0.0863799974322319,-999
79373573672606175,357.36718625,-23.85358809,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.9069004058838,-999,-999,-999,-999,0.0978119969367981,-999,-999,-999,-999
79373573493825139,357.34942747,-23.85437353,8,1,4,3,0,0,21.7175006866455,21.4978008270264,21.6756992340088,-999,-999,0.233410999178886,0.209237992763519,0.150036007165909,-999,-999,21.7982997894287,21.7040004730225,21.4750003814697,-999,-999,0.160579994320869,0.074804000556469,0.0405329987406731,-999,-999
79373573551190614,357.35517292,-23.85813416,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7227993011475,19.2779998779297,-999,-999,-999,0.273782998323441,0.239151000976563
79373573568970747,357.35697253,-23.85800887,41,0,3,18,10,10,-999,21.3911991119385,20.4451007843018,19.8066997528076,19.4762001037598,-999,0.296653002500534,0.0564230009913445,0.0407090000808239,0.0876829996705055,-999,21.5664005279541,20.3414001464844,19.718599319458,19.4887008666992,-999,0.0226130001246929,0.0234479997307062,0.0256750006228685,0.0367650017142296
79373573643703847,357.36449135,-23.85540868,2,0,2,0,0,0,-999,20.1042995452881,-999,-999,-999,-999,0.00173100002575666,-999,-999,-999,-999,21.18869972229,-999,-999,-999,-999,0.156425997614861,-999,-999,-999
79373573641162466,357.36419525,-23.85651391,12,1,5,5,1,0,-999,21.3932991027832,21.2721004486084,20.2812995910645,-999,-999,0.108546003699303,0.104314997792244,0.233021005988121,-999,22.1014003753662,21.5442008972168,21.4139003753662,20.7950992584229,-999,0.14766700565815,0.0557929985225201,0.0592540018260479,0.186174005270004,-999
79373573624871679,357.36245563,-23.85731188,2,2,0,0,0,0,17.7469997406006,-999,-999,-999,-999,0.019115999341011,-999,-999,-999,-999,17.7198009490967,-999,-999,-999,-999,0.0747250020503998,-999,-999,-999,-999
79393573595917539,357.3596062,-23.83568263,8,0,2,6,0,0,-999,21.2656993865967,20.486400604248,-999,-999,-999,0.00863800011575222,0.274841994047165,-999,-999,-999,21.6550006866455,21.1944007873535,-999,-999,-999,0.0359410010278225,0.131808996200562,-999,-999
79403573572142921,357.3573491,-23.83114719,42,8,10,10,8,6,21.4589996337891,20.7206001281738,20.309700012207,20.0266990661621,19.7691993713379,0.117366001009941,0.0590839982032776,0.114950999617577,0.0114869996905327,0.109958000481129,21.3525009155273,20.548999786377,20.1907997131348,20.0074996948242,19.8955001831055,0.0560240000486374,0.0306940004229546,0.0356030017137527,0.005816999822855,0.102684997022152
79383573726075899,357.37259375,-23.84540521,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.714599609375,-999,-999,-999,-999,0.148234993219376
79383573683095803,357.36832066,-23.84548625,49,7,10,14,13,5,20.9757995605469,20.1173000335693,19.8031997680664,19.5886001586914,19.2908992767334,0.0711710005998611,0.0332660004496574,0.0309340003877878,0.104287996888161,0.0744049996137619,21.2775001525879,20.5079002380371,20.2236995697021,20.2674999237061,20.0746002197266,0.083576999604702,0.0481330007314682,0.0873690024018288,0.092788003385067,0.160732999444008
